_id,food_item,calories,proteins,carbohydrates,fats,fibers,sugars,sodium,cholesterol
6846e41df944a41ef73fb1bd,"MAMMY-APPLE,(MAMEY),RAW",51,0.5,12.5,0.5,3,12.02,15,0
6846e41df944a41ef73fb1be,"MANGO NECTAR,CND",51,0.11,13.12,0.06,0.3,12.45,5,0
6846e41df944a41ef73fb1bf,"MANGO,DRIED,SWTND",319,2.45,78.58,1.18,2.4,66.27,162,0
6846e41df944a41ef73fb1c0,"MANGOS,RAW",60,0.82,14.98,0.38,1.6,13.66,1,0
6846e41df944a41ef73fb1c1,"MANGOSTEEN,CND,SYRUP PK",73,0.41,17.91,0.58,1.8,15.98,7,0
6846e41df944a41ef73fb1c2,"MARASCHINO CHERRIES,CND,DRND",165,0.22,41.97,0.21,3.2,38.77,4,0
6846e41df944a41ef73fb1c3,"MARGARINE,INDUS,NON-DAIRY,CTTNSD,SOY OIL (PART HYDR )",714,1.9,0,80.2,0,0,879,0
6846e41df944a41ef73fb1c4,"MARGARINE,INDUS,SOY & PART HYDR SOY OIL,BAKING,SAUCES,CANDY",714,0.18,0.71,80,0,0,886,0
6846e41df944a41ef73fb1c5,"MARGARINE,REG,HARD,SOYBN (HYDR)",719,0.9,0.9,80.5,0,0,943,0
6846e41df944a41ef73fb1c6,"MARGARINE-LIKE SHORTENING,INDUS,SOY(PART  HYDR),CTTNSD,& SOY",628,0,0,71,0,0,864,0
6846e41df944a41ef73fb1c7,"MARGARINE-LIKE SPRD,BENECOL LT SPRD",357,0,5.71,38.71,0.26,1.428,670,65.6
6846e41df944a41ef73fb1c8,"MARGARINE-LIKE SPRD,SMART BALANCE LT BUTTERY SPRD",337,0.02,1.98,36.41,1.52,2.5040000000000004,580,92.8
6846e41df944a41ef73fb1c9,"MARGARINE-LIKE SPRD,SMART BALANCE OMEGA PLUS SPRD",605,0.13,0.16,70.95,0,0,729,23
6846e41df944a41ef73fb1ca,"MARGARINE-LIKE SPRD,SMART BALANCE REG BUTTERY SPRD",583,0.14,0.14,64.63,0,0,646,0
6846e41df944a41ef73fb1cb,"MARGARINE-LIKE SPRD,SMART BEAT SMART SQUEEZE",47,0,7.1,2.1,0,1,829,0
6846e41df944a41ef73fb1cc,"MARGARINE-LIKE SPRD,SMART BEAT SUPER LT WO/ SATURATED FAT",158,0,0,17.1,0,0,755,0
6846e41df944a41ef73fb1cd,"MARGARINE-LIKE,MARGARINE-BUTTER BLEND,SOYBN OIL & BUTTER",727,0.31,0.77,80.32,0,0,719,12
6846e41df944a41ef73fb1ce,"MARGARINE-LIKE,VEG OIL SPRD,FAT FREE,LIQ,W/ SALT",43,1.5,2.5,3,0,0,833,1
6846e41df944a41ef73fb1cf,"MARGARINE-LIKE,VEG OIL SPRD,FAT-FREE,TUB",44,0.1,4.34,3.04,0,0,580,0
6846e41df944a41ef73fb1d0,"MARGARINE-LIKE,VEG OIL SPRD,STK OR TUB,SWTND",534,0,16.7,52,0,16.7,542,0
6846e41df944a41ef73fb1d1,"MARGARINE-LIKE,VEG OIL-BUTTER SPRD,RED CAL,TUB,W/ SALT",450,1,1,50,0,0,607,71
6846e41df944a41ef73fb1d2,"MARGARINE-LIKE,VEG OIL-BUTTER SPRD,TUB,W/ SALT",362,1,1,40,0,0,786,0
6846e41df944a41ef73fb1d3,"MARJORAM,DRIED",271,12.66,60.56,7.04,40.3,4.09,77,0
6846e41df944a41ef73fb1d4,"MARMALADE,ORANGE",246,0.3,66.3,0,0.7,60,56,0
6846e41df944a41ef73fb1d5,"MARTHA WHITE FOODS,MARTHA WHITE'S BTTRMLK BISCUIT MIX,DRY",388,7.81,59.41,13.23,1.5,4.46,1295,3
6846e41df944a41ef73fb1d6,"MARTHA WHITE FOODS,MARTHA WHITE'S CHEWY FUDGE BROWNIE MX,DRY",407,4.42,83.58,6.16,2.9,54.76,457,0
6846e41df944a41ef73fb1d7,"MARY'S GONE CRACKERS,ORIGINAL CRACKERS,ORGANIC GLUTEN FREE",446,12.06,64.29,15.63,16.2,1,587,7.2
6846e41df944a41ef73fb1d8,"MASHU ROOTS,RAW (ALASKA NATIVE)",135,5.8,22.6,2.4,5.96,2.88,356.4,1.6
6846e41df944a41ef73fb1d9,"MAYONNAISE DRSNG,NO CHOL",688,0,0.3,77.8,0,0.3,486,0
6846e41df944a41ef73fb1da,"MAYONNAISE,LO NA,LO CAL OR DIET",231,0.3,16,19.2,0,4.2,110,24
6846e41df944a41ef73fb1db,"MAYONNAISE,MADE WITH TOFU",322,5.95,3.06,31.79,1.1,0.85,773,0
6846e41df944a41ef73fb1dc,"MAYONNAISE,RED FAT,W/ OLIVE OIL",361,0.37,0,40,0,0,800,33
6846e41df944a41ef73fb1dd,"MAYONNAISE,RED-CAL OR DIET,CHOL-FREE",333,0.9,6.7,33.3,0,4.2,733,0
6846e41df944a41ef73fb1de,"MCDONALD'S BACON RANCH SALAD W/ CRISPY CHICK",122,8.82,6.08,6.3,1,1.53,273,22
6846e41df944a41ef73fb1df,"MCDONALD'S, CHEESEBURGER",263,12.97,27.81,11.79,1.1,6.22,626,35
6846e41df944a41ef73fb1e0,"MCDONALD'S, FLT-O-FSH",282,11.26,26.39,14.64,1.4,3.67,434,32
6846e41df944a41ef73fb1e1,"MCDONALD'S,BACON EGG & CHS BISCUIT",304,13.45,22.26,18.77,0.9,2.18,863,167
6846e41df944a41ef73fb1e2,"MCDONALD'S,BACON RANCH SALAD W/ GRILLED CHICK",81,10.28,3.64,3.14,1,1.73,230,28
6846e41df944a41ef73fb1e3,"MCDONALD'S,BACON RANCH SALAD WO/ CHICK",61,4.14,4.2,3.64,1.5,2.14,132,12
6846e41df944a41ef73fb1e4,"MCDONALD'S,BACON,EGG & CHS MCGRIDDLES",272,12.03,26.19,13.19,0.8,9.56,673,147
6846e41df944a41ef73fb1e5,"MCDONALD'S,BARBEQUE SAU",165,1.55,36.93,1.22,1.3,34.31,910,14.2
6846e41df944a41ef73fb1e6,"MCDONALD'S,BIG BRKFST",285,10.16,17.5,19.37,1.1,0.93,549,173
6846e41df944a41ef73fb1e7,"MCDONALD'S,BIG MAC",257,11.82,20.08,14.96,1.6,3.97,460,36
6846e41df944a41ef73fb1e8,"MCDONALD'S,BIG MAC (WITHOUT BIG MAC SAUCE)",234,12.79,21.01,11.57,1.7,3.7,454,35
6846e41df944a41ef73fb1e9,"MCDONALD'S,BKD APPL PIE",323,3.07,43.62,15.66,2,17.25,199,0
6846e41df944a41ef73fb1ea,"MCDONALD'S,CHICK MCNUGGETS",302,15.79,15.09,19.81,3.5686,0.08,566,44
6846e41df944a41ef73fb1eb,"MCDONALD'S,CREAMY RANCH SAU",468,1.11,3.49,52.03,0,3.45,708,21
6846e41df944a41ef73fb1ec,"MCDONALD'S,DELUXE BRKFST,W/ SYRUP & MARGARINE",285,7.56,29.48,15.23,1,9.88,437,109
6846e41df944a41ef73fb1ed,"MCDONALD'S,DOUBLE CHEESEBURGER",282,15.5,18.79,16.09,0.8,4.23,668,48
6846e41df944a41ef73fb1ee,"MCDONALD'S,DOUBLE QUARTER POUNDER W/ CHS",262,16.96,14.43,16.22,1,3.49,476,57
6846e41df944a41ef73fb1ef,"MCDONALD'S,EGG MCMUFFIN",228,13.64,21.67,9.66,1.1,2.13,617,165
6846e41df944a41ef73fb1f0,"MCDONALD'S,FILET-O-FISH (WITHOUT TARTAR SAUCE)",243,12.47,31.08,7.62,1,4.27,464,25
6846e41df944a41ef73fb1f1,"MCDONALD'S,FRENCH FR",323,3.41,42.58,15.47,3.9,0.21,189,0
6846e41df944a41ef73fb1f2,"MCDONALD'S,FRUIT 'N YOGURT PARFAIT",105,2.73,20.72,1.3,1,12.83,58,5
6846e41df944a41ef73fb1f3,"MCDONALD'S,FRUIT 'N YOGURT PARFAIT (WITHOUT GRANOLA)",90,2.47,17.67,1.13,0.9,11.9,38,5
6846e41df944a41ef73fb1f4,"MCDONALD'S,HAMBURGER",264,12.92,30.28,10.09,1.3,6.03,494,27
6846e41df944a41ef73fb1f5,"MCDONALD'S,HASH BROWN",271,2.48,28.56,16.3,2.8,0.54,580,0
6846e41df944a41ef73fb1f6,"MCDONALD'S,HOT CARAMEL SUNDAE",188,3.58,33.36,4.89,0,23.54,80,16
6846e41df944a41ef73fb1f7,"MCDONALD'S,HOT FUDGE SUNDAE",186,4.14,30.05,5.91,0.4,26.89,94,13
6846e41df944a41ef73fb1f8,"MCDONALD'S,HOT MUSTARD SAU",190,2.6,29.08,7.31,5,21.76,902,44.4
6846e41df944a41ef73fb1f9,"MCDONALD'S,HOTCAKES & SAUSAGE",294,7.81,37.55,12.5,1.6,7.29,484,19
6846e41df944a41ef73fb1fa,"MCDONALD'S,HOTCAKES (PLAIN)",228,6,38.27,5.84,1.4,8.84,358,13
6846e41df944a41ef73fb1fb,"MCDONALD'S,HOTCAKES (WITH 2 PATS MARGARINE & SYRUP)",272,4.05,46.08,8.06,0.9,20.58,283,9
6846e41df944a41ef73fb1fc,"MCDONALD'S,LOFAT CARAMEL SAU",313,1.89,71.53,3.25,10.1,43.21,170,12
6846e41df944a41ef73fb1fd,"MCDONALD'S,MCCHICKEN SNDWCH",273,10.43,27.97,13.21,1.3,3.57,624,27
6846e41df944a41ef73fb1fe,"MCDONALD'S,MCCHICKEN SNDWCH (WITHOUT MAYONNAISE)",240,11.08,30.95,8.46,1.4,4.16,555,22
6846e41df944a41ef73fb1ff,"MCDONALD'S,MCFLURRY W/ M&M'S CANDIES",177,4.02,26.82,6.46,0.2,24.37,54,16
6846e41df944a41ef73fb200,"MCDONALD'S,MCFLURRY W/ OREO COOKIES",165,3.97,25.55,5.66,0.1,21.19,75,15
6846e41df944a41ef73fb201,"MCDONALD'S,NEWMAN'S OWN COBB DRSNG",196,1.69,15.49,14.45,0.3,7.79,709,13
6846e41df944a41ef73fb202,"MCDONALD'S,NEWMAN'S OWN CREAMY CAESAR DRSNG",319,3.56,6.85,31.5,0.1,3,851,35
6846e41df944a41ef73fb203,"MCDONALD'S,NEWMAN'S OWN LOFAT BALSAMIC VINAIGRETTE",86,0.19,24.65,5.94,0.4,6.74,1562,0
6846e41df944a41ef73fb204,"MCDONALD'S,NEWMAN'S OWN RANCH DRSNG",313,2.62,16.75,26.57,0.3,6.57,954,32
6846e41df944a41ef73fb205,"MCDONALD'S,PNUTS (FOR SUNDAES)",640,28.04,16.23,52.91,9.244,4.15,0,0
6846e41df944a41ef73fb206,"MCDONALD'S,PREMIUM CRISPY CHICK CLASSIC SNDWCH",228,12.08,25.46,8.68,1.4,5.37,430,26
6846e41df944a41ef73fb207,"MCDONALD'S,PREMIUM CRISPY CHICK CLUB SNDWCH",250,15.38,22.61,11.76,1.2,4.99,472,38
6846e41df944a41ef73fb208,"MCDONALD'S,PREMIUM CRISPY CHICK RANCH BLT SNDWCH",244,14.7,24.93,9.55,1.4,5.53,488,30
6846e41df944a41ef73fb209,"MCDONALD'S,PREMIUM GRILLED CHICK CLASSIC SNDWCH",183,14.16,22.28,4.29,1.4,5.01,410,34
6846e41df944a41ef73fb20a,"MCDONALD'S,PREMIUM GRILLED CHICK CLUB SNDWCH",221,17.19,19.87,8.05,1.2,2.89,462,46
6846e41df944a41ef73fb20b,"MCDONALD'S,PREMIUM GRILLED CHICK RANCH BLT SNDWCH",204,16.7,21.91,5.41,1.4,5.2,495,38
6846e41df944a41ef73fb20c,"MCDONALD'S,QUARTER POUNDER",244,14.1,22.17,11.55,1.6,5.13,427,39
6846e41df944a41ef73fb20d,"MCDONALD'S,QUARTER POUNDER W/ CHS",258,14.59,19.95,14.22,1.4,4.91,579,47
6846e41df944a41ef73fb20e,"MCDONALD'S,RANCH SNACK WRAP,CRISPY",275,11.48,23.22,15.1,1.3,2.48,607,67.4
6846e41df944a41ef73fb20f,"MCDONALD'S,RANCH SNACK WRAP,GRILLED",222,13.77,18.43,10.31,0.9,1.53,577,34.8
6846e41df944a41ef73fb210,"MCDONALD'S,SAUSAGE BISCUIT",376,9.62,27.2,25.4,1.2,1.97,875,29
6846e41df944a41ef73fb211,"MCDONALD'S,SAUSAGE BISCUIT W/ EGG",311,11.27,19.28,22.26,0.8,1.43,664,152
6846e41df944a41ef73fb212,"MCDONALD'S,SAUSAGE BURRITO",277,11.1,22.97,15.63,1.2,2.57,744,137
6846e41df944a41ef73fb213,"MCDONALD'S,SAUSAGE MCGRIDDLES",312,8.41,31.25,17.76,1,11.23,737,24
6846e41df944a41ef73fb214,"MCDONALD'S,SAUSAGE MCMUFFIN",333,12.66,24.52,21.06,1.4,1.93,693,39
6846e41df944a41ef73fb215,"MCDONALD'S,SAUSAGE MCMUFFIN W/ EGG",274,12.59,17.28,17.83,0.9,1.57,572,154
6846e41df944a41ef73fb216,"MCDONALD'S,SAUSAGE,EGG & CHS MCGRIDDLES",283,10.77,22.04,17.73,0.6,7.9,652,132
6846e41df944a41ef73fb217,"MCDONALD'S,SIDE SALAD",20,1.03,4.3,0.19,1.6,2.24,12,0
6846e41df944a41ef73fb218,"MCDONALD'S,SOUTHERN STYLE CHICK BISCUIT",304,11.93,30.56,14.93,1.4,2.62,868,63.4
6846e41df944a41ef73fb219,"MCDONALD'S,SPICY BUFFALO SAU",142,0.54,1.81,15.45,1.5,0,2140,0
6846e41df944a41ef73fb21a,"MCDONALD'S,STRAWBERRY SUNDAE",158,3.19,28.09,3.95,0,25.32,47,13
6846e41df944a41ef73fb21b,"MCDONALD'S,SWT 'N SOUR SAU",170,0.66,39.38,1.09,0,35.79,557,20.6
6846e41df944a41ef73fb21c,"MCDONALD'S,TANGY HONEY MUSTARD SAU",167,1.32,28.81,5.77,2.7,21.88,383,3.6
6846e41df944a41ef73fb21d,"MCDONALD'S,VANILLA RED FAT ICE CRM CONE",162,4.24,26.36,4.86,0.1,19.49,67,15
6846e41df944a41ef73fb21e,"MCKEE BAKING,LITTL DEBBI NUT BAR,WAFER W/PNUT BUTE,CHOC COVE",548,8,55.2,32.8,6.646000000000001,34,223,4.2
6846e41df944a41ef73fb21f,"MEAT DRIPPINGS (LARD,BF TALLOW,MUTTON TALLOW)",889,0,0,98.59,0,0,545,101
6846e41df944a41ef73fb220,"MEAT EXTENDER",311,41.71,34.71,2.97,17.5,10.026,10,0
6846e41df944a41ef73fb221,"MEATBALLS,FRZ,ITALIAN STYLE",286,14.4,8.06,22.21,2.3,3.47,666,66
6846e41df944a41ef73fb222,"MEATBALLS,MEATLESS",197,21,8,9,4.6,1.25,550,0
6846e41df944a41ef73fb223,"MELON BALLS,FROZEN",33,0.84,7.94,0.25,0.7,4.938,31,0
6846e41df944a41ef73fb224,"MELON,BANANA (NAVAJO)",21,0.84,4.06,0.2,0.3,3.36,11,0
6846e41df944a41ef73fb225,"MELONS,CANTALOUPE,RAW",34,0.84,8.16,0.19,0.9,7.86,16,0
6846e41df944a41ef73fb226,"MELONS,CASABA,RAW",28,1.11,6.58,0.1,0.9,5.69,9,0
6846e41df944a41ef73fb227,"MELONS,HONEYDEW,RAW",36,0.54,9.09,0.14,0.8,8.12,18,0
6846e41df944a41ef73fb228,"MILK & CRL BAR",413,6.47,72.05,10.98,0.4,45.97,319,6
6846e41df944a41ef73fb229,"MILK DSSRT BAR,FRZ,MADE FROM LOWFAT MILK",147,4.41,33.09,1.47,6.6,22.06,92,7
6846e41df944a41ef73fb22a,"MILK DSSRT,FRZ,MILK-FAT FREE,CHOC",167,4.3,37.7,1,0,37.7,97,0
6846e41df944a41ef73fb22b,"MILK SHAKES,THICK CHOC",119,3.05,21.15,2.7,0.3,20.85,111,11
6846e41df944a41ef73fb22c,"MILK SHAKES,THICK VANILLA",112,3.86,17.75,3.03,0,17.75,95,12
6846e41df944a41ef73fb22d,"MILK SUBSTITUTES,FLUID,W/LAURIC ACID OIL",61,1.75,6.16,3.41,0,5.864,78,0
6846e41df944a41ef73fb22e,"MILK,BTTRMLK,FLUID,CULTURED,LOWFAT",40,3.31,4.79,0.88,0,4.79,190,4
6846e41df944a41ef73fb22f,"MILK,BTTRMLK,FLUID,CULTURED,RED FAT",56,4.1,5.3,2,0,5.3,105,8
6846e41df944a41ef73fb230,"MILK,BTTRMLK,FLUID,WHL",62,3.21,4.88,3.31,0,4.88,105,11
6846e41df944a41ef73fb231,"MILK,BUTTERMILK,DRIED",387,34.3,49,5.78,0,49,517,69
6846e41df944a41ef73fb232,"MILK,CHOC BEV,HOT COCOA,HOMEMADE",77,3.52,10.74,2.34,1,9.66,44,8
6846e41df944a41ef73fb233,"MILK,CHOC,FAT FREE,W/ ADDED VIT A & VITAMIN D",67,3.39,13.46,0,0,9.32,110,2
6846e41df944a41ef73fb234,"MILK,CHOC,FLUID,COMM,RED FAT",76,2.99,12.13,1.9,0.7,9.55,66,8
6846e41df944a41ef73fb235,"MILK,CHOC,FLUID,COMM,RED FAT,W/ ADDED CA",78,2.99,12.13,1.9,0.7,9.55,66,8
6846e41df944a41ef73fb236,"MILK,CHOC,FLUID,COMM,WHL,W/ ADDED VIT A & VITAMIN D",83,3.17,10.34,3.39,0.8,9.54,60,12
6846e41df944a41ef73fb237,"MILK,CHOC,LOWFAT,RED SUGAR",54,3.43,7.68,1.04,0,7.29,66,5
6846e41df944a41ef73fb238,"MILK,CHOC,LOWFAT,W/ ADDED VIT A & VITAMIN D",62,3.46,9.86,1,0.1,9.94,65,5
6846e41df944a41ef73fb239,"MILK,CND,COND,SWTND",321,7.91,54.4,8.7,0,54.4,127,34
6846e41df944a41ef73fb23a,"MILK,CND,EVAP,NONFAT,W/ ADDED VIT A & VITAMIN D",78,7.55,11.35,0.2,0,11.35,115,4
6846e41df944a41ef73fb23b,"MILK,CND,EVAP,W/ ADDED VITAMIN D & WO/ ADDED VIT A",134,6.81,10.04,7.56,0,10.04,106,29
6846e41df944a41ef73fb23c,"MILK,CND,EVAP,W/ VIT A",134,6.81,10.04,7.56,0,6.278,106,29
6846e41df944a41ef73fb23d,"MILK,CND,EVAP,WO/ ADDED VIT A & VITAMIN D",135,6.81,10.04,7.56,0,10.04,106,29
6846e41df944a41ef73fb23e,"MILK,CND,EVAP,WO/ VIT A",107,6.67,15.74,2,0,6.67,100,0
6846e41df944a41ef73fb23f,"MILK,DRY,NONFAT,CA RED",354,35.5,51.8,0.2,0,3.354,2280,2
6846e41df944a41ef73fb240,"MILK,DRY,NONFAT,INST,W/ ADDED VIT A & VITAMIN D",358,35.1,52.19,0.72,0,52.19,549,18
6846e41df944a41ef73fb241,"MILK,DRY,NONFAT,INST,WO/ ADDED VIT A & VITAMIN D",358,35.1,52.19,0.72,0,52.19,549,18
6846e41df944a41ef73fb242,"MILK,DRY,NONFAT,REG,W/ ADDED VIT A & VITAMIN D",362,36.16,51.98,0.77,0,51.98,535,20
6846e41df944a41ef73fb243,"MILK,DRY,NONFAT,REG,WO/ ADDED VIT A & VITAMIN D",362,36.16,51.98,0.77,0,51.98,535,20
6846e41df944a41ef73fb244,"MILK,DRY,WHL,W/ ADDED VITAMIN D",496,26.32,38.42,26.71,0,38.42,371,97
6846e41df944a41ef73fb245,"MILK,DRY,WHL,WO/ ADDED VITAMIN D",496,26.32,38.42,26.71,0,38.42,371,97
6846e41df944a41ef73fb246,"MILK,FILLED,FLUID,W/BLEND OF HYDR VEG OILS",63,3.33,4.74,3.46,0,4.532,57,2
6846e41df944a41ef73fb247,"MILK,FILLED,FLUID,W/LAURIC ACID OIL",63,3.33,4.74,3.4,0,4.74,57,2
6846e41df944a41ef73fb248,"MILK,FLUID,NONFAT,CA FORT (FAT FREE OR SKIM)",35,3.4,4.85,0.18,0,4.85,52,2
6846e41df944a41ef73fb249,"MILK,GOAT,FLUID,W/ ADDED VITAMIN D",69,3.56,4.45,4.14,0,4.45,50,11
6846e41df944a41ef73fb24a,"MILK,HUMAN,MATURE,FLUID",70,1.03,6.89,4.38,0,6.89,17,14
6846e41df944a41ef73fb24b,"MILK,IMITATION,NON-SOY",46,1.6,5.3,2,0,5.3,55,0
6846e41df944a41ef73fb24c,"MILK,INDIAN BUFFALO,FLUID",97,3.75,5.18,6.89,0,3.6142,52,19
6846e41df944a41ef73fb24d,"MILK,LO NA,FLUID",61,3.1,4.46,3.46,0,4.46,3,14
6846e41df944a41ef73fb24e,"MILK,NONFAT,FLUID,PROT FORT,W/ ADD VIT A & D (FAT FREE/SKIM)",41,3.96,5.56,0.25,0,4.996599999999999,59,2
6846e41df944a41ef73fb24f,"MILK,NONFAT,FLUID,W/ ADDED NONFAT MILK SOL,VIT A & VIT D",37,3.57,5.02,0.25,0,5.02,53,2
6846e41df944a41ef73fb250,"MILK,NONFAT,FLUID,W/ ADDED VIT A & VIT D (FAT FREE OR SKIM)",34,3.37,4.96,0.08,0,5.09,42,2
6846e41df944a41ef73fb251,"MILK,NONFAT,FLUID,WO/ ADDED VIT A & VIT D (FAT FREE OR SKIM)",34,3.37,4.96,0.08,0,5.09,42,2
6846e41df944a41ef73fb252,"MILK,SHEEP,FLUID",108,5.98,5.36,7,0,1.1142,44,27
6846e41df944a41ef73fb253,"MILKFISH,COOKED,DRY HEAT",190,26.32,0,8.63,0,0,92,67
6846e41df944a41ef73fb254,"MILKFISH,RAW",148,20.53,0,6.73,0,0,72,52
6846e41df944a41ef73fb255,"MILLET FLR",382,10.75,75.12,4.25,3.5,1.66,4,0
6846e41df944a41ef73fb256,"MILLET,COOKED",119,3.51,23.67,1,1.3,0.13,2,0
6846e41df944a41ef73fb257,"MILLET,PUFFED",354,13,80,3.4,2.7,0.55,5,0
6846e41df944a41ef73fb258,"MILLET,RAW",378,11.02,72.85,4.22,8.5,3.282,5,0
6846e41df944a41ef73fb259,"MISO",198,12.79,25.37,6.01,5.4,6.2,3728,0
6846e41df944a41ef73fb25a,"MISSION FOODS,MISSION FLR TORTILLAS,SOFT TACO,8 INCH",287,8.7,49.6,6,3.886,5.612,898,35.8
6846e41df944a41ef73fb25b,"MIXED NUTS,DRY RSTD,W/PNUTS,W/SALT",594,17.3,25.35,51.45,9,4.8,345,0
6846e41df944a41ef73fb25c,"MIXED NUTS,DRY RSTD,W/PNUTS,WO/SALT",607,19.5,22.42,53.5,6.4,5,4,0
6846e41df944a41ef73fb25d,"MIXED NUTS,OIL RSTD,W/PNUTS,WO/SALT",607,20.04,21.05,53.95,7,4.15,5,0
6846e41df944a41ef73fb25e,"MIXED NUTS,OIL RSTD,WO/PNUTS,WO/SALT",615,15.52,22.27,56.17,5.5,5.734,11,0
6846e41df944a41ef73fb25f,"MOLASSES",290,0,74.73,0.1,0,74.72,37,0
6846e41df944a41ef73fb260,"MONKFISH,COOKED,DRY HEAT",97,18.56,0,1.95,0,1.0122,23,32
6846e41df944a41ef73fb261,"MONKFISH,RAW",76,14.48,0,1.52,0,1.896,18,25
6846e41df944a41ef73fb262,"MOOSE,LIVER,BRSD (ALASKA NATIVE)",155,24.38,3.43,4.89,0,1.06,70,389
6846e41df944a41ef73fb263,"MOOSE,MEAT,RAW (ALASKA NATIVE)",103,22.3,0,1.5,0,0,65,54
6846e41df944a41ef73fb264,"MORI-NU,TOFU,SILKEN,EX FIRM",55,7.4,2,1.9,0.1,0.99,63,0
6846e41df944a41ef73fb265,"MORI-NU,TOFU,SILKEN,FIRM",62,6.9,2.4,2.7,0.1,1.27,36,0
6846e41df944a41ef73fb266,"MORI-NU,TOFU,SILKEN,LITE EX FIRM",38,7,1,0.7,0,0.42,98,0
6846e41df944a41ef73fb267,"MORI-NU,TOFU,SILKEN,LITE FIRM",37,6.3,1.1,0.8,0,0.45,85,0
6846e41df944a41ef73fb268,"MORI-NU,TOFU,SILKEN,SOFT",55,4.8,2.9,2.7,0.1,1.31,5,0
6846e41df944a41ef73fb269,"MORNINGSTAR FARMS ASIAN VEGGIE PATTIES,FRZ,UNPREP",158,11.4,18.2,6.2,5.1,5,741,0
6846e41df944a41ef73fb26a,"MORNINGSTAR FARMS BBQ RIBLETS,FRZ,UNPREP",150,11.4,24.6,2.3,4.7,17.2,438,0
6846e41df944a41ef73fb26b,"MORNINGSTAR FARMS BRKFST BACON STRIPS,FRZ,UNPREP",346,12.4,14.3,26.6,5.1,0.8,1463,2
6846e41df944a41ef73fb26c,"MORNINGSTAR FARMS BRKFST BISCUIT SAUSAGE,EGG & CHS,FRZ,UNPRE",257,9.3,37.5,8.1,1.5,4,568,22
6846e41df944a41ef73fb26d,"MORNINGSTAR FARMS BRKFST PATTIE W/ ORGANIC SOY,FRZ,UNPREP",220,23.7,12.6,8.3,7.6,2.2,690,0
6846e41df944a41ef73fb26e,"MORNINGSTAR FARMS BRKFST PATTIE,FRZ,UNPREP",195,23.7,12.6,8.3,7.6,2.2,690,0
6846e41df944a41ef73fb26f,"MORNINGSTAR FARMS BRKFST SAUSAGE LINKS,FRZ,UNPREP",159,19.2,6.8,6.1,4,1,670,2
6846e41df944a41ef73fb270,"MORNINGSTAR FARMS BRKFST SAUSAGE PATTIES MPL FLAV,FRZ,UNPR",222,26.3,13.6,7.2,2,5.9,656,1
6846e41df944a41ef73fb271,"MORNINGSTAR FARMS BRKFST SAUSAGE PATTIES,FRZ,UNPREP",210,25.8,8.8,7.9,4.1,1.7,671,2
6846e41df944a41ef73fb272,"MORNINGSTAR FARMS BUFFALO CHIK PATTIES,FRZ,UNPREP",255,12.1,25.2,12.8,5.1,3,757,1
6846e41df944a41ef73fb273,"MORNINGSTAR FARMS BUFFALO WINGS,FRZ,UNPREP",232,14.1,22.6,11,4.8,2.8,642,0
6846e41df944a41ef73fb274,"MORNINGSTAR FARMS CALIFORNIA TURK'Y BURGER,FRZ,UNPREP",155,14.9,12.6,7.7,7.6,1.8,690,1
6846e41df944a41ef73fb275,"MORNINGSTAR FARMS CHIK PATTIES ORIGINAL,FRZ,UNPREP",197,11.2,20.5,9.1,3.7,2,676,0
6846e41df944a41ef73fb276,"MORNINGSTAR FARMS CHIK PATTIES,FRZ,UNPREP",197,11.8,22.9,7,3,2,835,0
6846e41df944a41ef73fb277,"MORNINGSTAR FARMS CHIK'N GRILL VEGGIE PATTIES,FRZ,UNPREP",118,12.8,10.2,4.8,5.7,0.2,519,0
6846e41df944a41ef73fb278,"MORNINGSTAR FARMS CHIK'N NUGGETS,FRZ,UNPREP",221,14.4,21.8,10,4.9,2.2,702,0
6846e41df944a41ef73fb279,"MORNINGSTAR FARMS CHIPOTLE BLACK BEAN CRUMBLES,FRZ,UNPREP",122,14.4,10.2,4.1,4.3,1.4,491,0
6846e41df944a41ef73fb27a,"MORNINGSTAR FARMS CORN DOG MINI,FRZ,UNPREP",219,13.2,32.6,4.7,2.6,8,678,0
6846e41df944a41ef73fb27b,"MORNINGSTAR FARMS CORN DOG,FRZ,UNPREP",208,11.2,36,3.5,3.8,11,666,0
6846e41df944a41ef73fb27c,"MORNINGSTAR FARMS GARDEN VEGGIE NUGGETS,FRZ,UNPREP",197,9.6,16.9,12.2,6.9,3.5,420,1
6846e41df944a41ef73fb27d,"MORNINGSTAR FARMS GRILLERS BRGR STYL RECIPE CRMBL,FRZ,UNPREP",135,18.5,8.3,4.3,5.6,1.1,434,0
6846e41df944a41ef73fb27e,"MORNINGSTAR FARMS GRILLERS CHIK'N VEGGIE PATTIES,FRZ,UNPREP",118,12.8,10.2,4.8,5.7,0.2,519,0
6846e41df944a41ef73fb27f,"MORNINGSTAR FARMS GRILLERS ORIGINAL,FRZ,UNPREP",213,23.9,8.5,9.3,4.4,1.2,422,3
6846e41df944a41ef73fb280,"MORNINGSTAR FARMS GRILLERS PRIME,FRZ,UNPREP",238,24,5.9,13.2,2.6,0.3,501,1
6846e41df944a41ef73fb281,"MORNINGSTAR FARMS GRILLERS QRTR PND VEGGIE BRGR,FRZ,UNPRP",219,22.8,8.9,10.5,2.5,0.6,429,1
